IHS
1346	195269	188002	177010	109889	109529	10963	8146	8143
1530	136139	129377	122135	69697	69664	7228	5030	5030
1534	25381	24092	22836	8148	8145	1255	608	608
1341	162256	155225	145669	90153	89873	9530	7185	7181
1342	183823	177305	166921	103283	102970	10350	7659	7655
1537	312723	302015	285722	179641	179171	16267	11920	11913
1535	73551	70139	66379	33101	33091	3755	2406	2406
1533	32088	30557	28944	11015	11012	1612	844	844
1532	152299	145581	137100	82263	82226	8468	6133	6131
ICS
1345	298323	288651	271384	163278	162680	17225	12422	12412
1538	103872	99866	94279	54226	54192	5578	4031	4031
1344	172469	166709	156606	97278	96975	10076	7510	7506
1340	186127	180079	169519	103697	103396	10533	7812	7806
1529	167924	160044	150450	100241	100174	9575	7345	7345
1528	117554	112579	105686	63198	63168	6882	5031	5031
1343	265272	256312	241309	154328	153652	14961	11278	11275
RHS
1290	222255	214193	201885	130797	130683	12280	9313	9313
1102	307433	298136	281384	179313	178936	16711	12498	12494
1121	211738	203009	192003	124727	124403	10976	8260	8258
1103	330313	318951	300962	193473	193003	17939	13495	13488
1291	245827	236418	222850	145858	145695	13531	10326	10326
1116	305446	291817	275940	176753	176055	15842	11890	11884
1119	193320	184856	175086	111681	111420	9749	7256	7255
1120	208280	199613	189243	120547	120217	10343	7613	7610
1118	146422	139996	132502	80915	80783	7475	5480	5478
1122	215157	206586	195411	123134	122834	11144	8200	8197
RCS
1117	192624	183755	173656	109349	109106	10071	7497	7493
1158	308830	297665	279431	181102	180877	18176	13255	13254
1159	304863	293756	276189	178553	178300	17522	12877	12877
1157	266654	256427	239889	155591	155380	16509	12137	12136
1101	300589	289548	272984	178678	178347	16523	12658	12655
1292	235219	225799	213499	141532	141415	12274	9390	9390
1105	305301	293980	277692	176198	175866	16245	12116	12115
1160	318668	307607	289387	186817	186571	18174	13264	13262
1123	251492	240786	227655	144793	144385	13095	9738	9735
RCL
1335	93433	90109	85075	53968	53804	5030	3787	3785
1330	136900	132959	126231	76268	76086	6712	4742	4739
1336	89430	86012	81128	53698	53562	4873	3732	3732
1333	135618	131932	125329	73426	73231	6588	4602	4602
1332	117688	114363	108475	65634	65473	5874	4235	4235
1331	138753	135051	128358	75289	75113	6684	4580	4579
1334	105692	102080	95680	63880	63639	6391	5016	5014
1337	100790	97329	92038	56400	56223	5282	3800	3799
RHL
1322	143043	138990	131762	78420	78277	7222	5123	5123
1328	129719	125742	119321	74602	74462	6403	4702	4700
1321	143928	139888	132702	82735	82559	7172	5238	5238
1326	118827	114809	108438	67026	66893	6350	4673	4673
1325	138481	134562	127333	78658	78506	7210	5292	5291
1327	136461	132910	126022	78146	78004	6873	4936	4935
1323	134227	130368	123543	71530	71405	6811	4799	4798
1324	148664	144215	136772	83735	83580	7428	5315	5315
UL
586	85262	82823	79168	42508	42501	3651	2358	2358
592	120081	115938	110610	65144	65133	5325	3655	3655
588	122420	119053	113737	67329	67313	5311	3640	3640
583	62158	60926	57737	33335	33326	3184	2276	2276
685	44292	43497	41681	19018	19011	1815	1014	1014
636	138398	135138	128454	84649	84638	6673	5124	5124
635	132853	129153	123329	78743	78729	5816	4279	4279
584	85425	82218	78514	46791	46773	3700	2534	2534
684	46821	46373	44010	23462	23448	2360	1537	1537
594	145055	139941	133377	82586	82560	6552	4667	4667
585	88524	85931	82221	44538	44528	3703	2381	2381
634	148556	145874	138819	87621	87605	7044	5174	5174
686	37422	36804	35378	15554	15546	1426	780	780
689	59981	58856	56298	29455	29430	2552	1622	1622
637	109815	109210	101313	62307	62288	7888	6103	6103
638	96122	93306	88441	59021	59009	4857	3757	3757
688	43957	43160	41310	19455	19437	1849	1070	1070
587	129128	125496	120075	69745	69730	5415	3710	3710
590	143148	138429	131682	79799	79777	6736	4777	4777
593	95370	91536	86852	52223	52207	4676	3376	3376
